School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
Warracknabeal Sec College,2017,WARRACKNABEAL,27.0,2.9,84.0,100.0,944.0,Government,Secondary,185.0
Warracknabeal Sec College,2018,WARRACKNABEAL,29.0,6.1,87.5,100.0,954.0,Government,Secondary,167.0
Warracknabeal Sec College,2019,WARRACKNABEAL,28.0,5.3,56.2,100.0,953.0,Government,Secondary,167.0
Warracknabeal Sec College,2020,WARRACKNABEAL,29.0,0.0,78.6,100.0,964.0,Government,Secondary,170.0
Warracknabeal Sec College,2021,WARRACKNABEAL,28.0,3.3,84.6,100.0,965.0,Government,Secondary,185.0
Warracknabeal Sec College,2022,WARRACKNABEAL,30.0,8.8,57.1,100.0,964.0,Government,Secondary,180.0
Warracknabeal Sec College,2023,WARRACKNABEAL,26.0,7.5,25.0,94.0,,,,
Warragul Regional College,2014,WARRAGUL,28.0,2.9,68.0,94.0,964.0,Government,Secondary,734.0
Warragul Regional College,2015,WARRAGUL,29.0,7.5,58.0,91.0,967.0,Government,Secondary,747.0
Warragul Regional College,2016,WARRAGUL,28.0,6.3,75.0,99.0,970.0,Government,Secondary,763.0
Warragul Regional College,2017,WARRAGUL,25.0,4.1,66.0,95.0,963.0,Government,Secondary,790.0
Warragul Regional College,2018,WARRAGUL,27.0,2.5,65.2,99.0,975.0,Government,Secondary,813.0
Warragul Regional College,2019,WARRAGUL,27.0,2.4,53.6,92.0,970.0,Government,Secondary,760.0
Warragul Regional College,2020,WARRAGUL,26.0,0.3,58.9,95.0,975.0,Government,Secondary,750.0
Warragul Regional College,2021,WARRAGUL,25.0,0.0,58.1,95.0,978.0,Government,Secondary,728.0
Warragul Regional College,2022,WARRAGUL,27.0,1.0,50.0,95.0,979.0,Government,Secondary,745.0
Warragul Regional College,2023,WARRAGUL,25.0,2.3,41.5,96.0,,,,
Warrandyte High School,2014,WARRANDYTE,28.0,3.7,96.0,100.0,1041.0,Government,Secondary,512.0
Warrandyte High School,2015,WARRANDYTE,27.0,2.7,89.0,96.0,1050.0,Government,Secondary,497.0
Warrandyte High School,2016,WARRANDYTE,27.0,4.8,70.0,96.0,1045.0,Government,Secondary,466.0
Warrandyte High School,2017,WARRANDYTE,26.0,4.2,63.0,91.0,1046.0,Government,Secondary,471.0
Warrandyte High School,2018,WARRANDYTE,28.0,2.7,74.5,96.0,1034.0,Government,Secondary,461.0
Warrandyte High School,2019,WARRANDYTE,26.0,1.4,76.1,100.0,1040.0,Government,Secondary,436.0
Warrandyte High School,2020,WARRANDYTE,27.0,2.3,80.0,98.0,1040.0,Government,Secondary,383.0
Warrandyte High School,2021,WARRANDYTE,25.0,2.2,74.1,95.0,1038.0,Government,Secondary,388.0
Warrandyte High School,2022,WARRANDYTE,23.0,0.0,71.4,98.0,1038.0,Government,Secondary,334.0
Warrandyte High School,2023,WARRANDYTE,24.0,0.5,50.0,100.0,,,,
Warrnambool College,2014,WARRNAMBOOL,27.0,5.4,74.0,97.0,991.0,Government,Secondary,1118.0
Warrnambool College,2015,WARRNAMBOOL,27.0,5.2,83.0,94.0,994.0,Government,Secondary,1164.0
Warrnambool College,2016,WARRNAMBOOL,28.0,5.5,75.0,91.0,992.0,Government,Secondary,1247.0
Warrnambool College,2017,WARRNAMBOOL,29.0,4.8,74.0,95.0,988.0,Government,Secondary,1244.0
Warrnambool College,2018,WARRNAMBOOL,27.0,3.3,71.1,94.0,993.0,Government,Secondary,1247.0
Warrnambool College,2019,WARRNAMBOOL,27.0,2.0,69.4,93.0,983.0,Government,Secondary,1180.0
Warrnambool College,2020,WARRNAMBOOL,26.0,2.7,58.0,96.0,981.0,Government,Secondary,1234.0
Warrnambool College,2021,WARRNAMBOOL,27.0,1.4,58.7,96.0,977.0,Government,Secondary,1239.0
Warrnambool College,2022,WARRNAMBOOL,27.0,3.5,49.6,95.0,977.0,Government,Secondary,1203.0
Warrnambool College,2023,WARRNAMBOOL,28.0,2.2,50.3,96.0,,,,
Waverley Christian College,2014,WANTIRNA SOUTH,33.0,15.4,96.0,100.0,1107.0,Independent,Combined,1576.0
Waverley Christian College,2015,WANTIRNA SOUTH,33.0,14.2,91.0,100.0,1141.0,Independent,Combined,1681.0
Waverley Christian College,2016,WANTIRNA SOUTH,32.0,11.8,89.0,99.0,1120.0,Independent,Combined,1799.0
Waverley Christian College,2017,WANTIRNA SOUTH,33.0,11.8,93.0,99.0,1131.0,Independent,Combined,1867.0
Waverley Christian College,2018,WANTIRNA SOUTH,33.0,10.8,92.4,100.0,1136.0,Independent,Combined,1888.0
Waverley Christian College,2019,WANTIRNA SOUTH,33.0,15.6,95.5,99.0,1143.0,Independent,Combined,1960.0
Waverley Christian College,2020,WANTIRNA SOUTH,33.0,13.1,98.5,100.0,1143.0,Independent,Combined,2040.0
Waverley Christian College,2021,WANTIRNA SOUTH,33.0,14.8,92.2,99.0,1144.0,Independent,Combined,2128.0
Waverley Christian College,2022,WANTIRNA SOUTH,35.0,19.4,96.4,100.0,1148.0,Independent,Combined,2196.0
Waverley Christian College,2022,NARRE WARREN SOUTH,33.0,12.5,100.0,100.0,1148.0,Independent,Combined,2196.0
Waverley Christian College,2023,WANTIRNA SOUTH,33.0,11.4,93.2,100.0,,,,
Waverley Christian College,2023,NARRE WARREN SOUTH,32.0,7.5,90.3,100.0,,,,
Wedderburn College,2014,WEDDERBURN,31.0,10.5,100.0,100.0,941.0,Government,Combined,234.0
Wedderburn College,2015,WEDDERBURN,27.0,0.0,80.0,93.0,930.0,Government,Combined,233.0
Wedderburn College,2016,WEDDERBURN,26.0,1.6,86.0,100.0,942.0,Government,Combined,224.0
Wedderburn College,2017,WEDDERBURN,29.0,4.2,71.0,100.0,927.0,Government,Combined,213.0
Wedderburn College,2018,WEDDERBURN,27.0,0.0,50.0,100.0,927.0,Government,Combined,215.0
Wedderburn College,2019,WEDDERBURN,31.0,4.0,90.9,100.0,929.0,Government,Combined,206.0
Wedderburn College,2020,WEDDERBURN,30.0,5.6,57.1,86.0,925.0,Government,Combined,172.0
Wedderburn College,2021,WEDDERBURN,29.0,0.0,80.0,80.0,924.0,Government,Combined,182.0
Wedderburn College,2022,WEDDERBURN,26.0,0.0,77.8,100.0,924.0,Government,Combined,184.0
Wedderburn College,2023,WEDDERBURN,28.0,,71.4,100.0,,,,
Weeroona College Bendigo,2022,WHITE HILLS,,,,,941.0,Government,Secondary,749.0
Wellington Secondary College,2014,MULGRAVE,29.0,4.7,94.0,99.0,970.0,Government,Secondary,1505.0
Wellington Secondary College,2015,MULGRAVE,28.0,5.6,94.0,100.0,977.0,Government,Secondary,1614.0
Wellington Secondary College,2016,MULGRAVE,30.0,5.5,97.0,100.0,976.0,Government,Secondary,1697.0
Wellington Secondary College,2017,MULGRAVE,30.0,6.1,93.0,100.0,982.0,Government,Secondary,1836.0
Wellington Secondary College,2018,MULGRAVE,29.0,4.9,95.6,100.0,989.0,Government,Secondary,1859.0
Wellington Secondary College,2019,MULGRAVE,29.0,4.9,90.0,99.0,1000.0,Government,Secondary,1858.0
Wellington Secondary College,2020,MULGRAVE,29.0,5.6,90.5,98.0,1000.0,Government,Secondary,1888.0
Wellington Secondary College,2021,MULGRAVE,28.0,4.8,83.1,99.0,1000.0,Government,Secondary,1850.0
Wellington Secondary College,2022,MULGRAVE,28.0,4.4,87.3,99.0,992.0,Government,Secondary,1761.0
Wellington Secondary College,2023,MULGRAVE,28.0,4.7,77.1,97.0,,,,
Werribee Secondary College,2014,WERRIBEE,31.0,7.4,88.0,94.0,1016.0,Government,Secondary,1406.0
Werribee Secondary College,2015,WERRIBEE,30.0,5.7,85.0,95.0,1019.0,Government,Secondary,1441.0
Werribee Secondary College,2016,WERRIBEE,30.0,5.8,86.0,93.0,1020.0,Government,Secondary,1500.0
Werribee Secondary College,2017,WERRIBEE,30.0,10.1,81.0,94.0,1028.0,Government,Secondary,1544.0
Werribee Secondary College,2018,WERRIBEE,30.0,9.2,85.1,94.0,1031.0,Government,Secondary,1544.0
Werribee Secondary College,2019,WERRIBEE,31.0,8.6,87.4,94.0,1033.0,Government,Secondary,1564.0
Werribee Secondary College,2020,WERRIBEE,30.0,5.6,93.2,96.0,1032.0,Government,Secondary,1582.0
Werribee Secondary College,2021,WERRIBEE,29.0,4.9,95.7,95.0,1031.0,Government,Secondary,1545.0
Werribee Secondary College,2022,WERRIBEE,28.0,4.6,87.7,97.0,1031.0,Government,Secondary,1564.0
Werribee Secondary College,2023,WERRIBEE,28.0,5.1,87.5,96.0,,,,
Werrimull P-12 College,2014,WERRIMULL,32.0,16.7,100.0,100.0,993.0,Government,Combined,72.0
Werrimull P-12 College,2015,WERRIMULL,30.0,0.0,100.0,100.0,973.0,Government,Combined,74.0
Werrimull P-12 College,2017,WERRIMULL,29.0,0.0,100.0,100.0,956.0,Government,Combined,70.0
Werrimull P-12 College,2018,WERRIMULL,26.0,0.0,25.0,100.0,980.0,Government,Combined,59.0
Wesley College,2014,MELBOURNE,33.0,13.0,94.0,99.0,1173.0,Independent,Combined,2889.0
Wesley College,2014,GLEN WAVERLEY,32.0,6.9,89.0,100.0,1173.0,Independent,Combined,2889.0
Wesley College,2015,MELBOURNE,33.0,12.6,88.0,100.0,1172.0,Independent,Combined,2982.0
Wesley College,2015,GLEN WAVERLEY,32.0,9.1,87.0,98.0,1172.0,Independent,Combined,2982.0
Wesley College,2016,MELBOURNE,33.0,10.1,96.0,100.0,1158.0,Independent,Combined,2990.0
Wesley College,2016,GLEN WAVERLEY,31.0,8.9,90.0,100.0,1158.0,Independent,Combined,2990.0
Wesley College,2017,MELBOURNE,33.0,12.1,93.0,100.0,1148.0,Independent,Combined,3031.0
Wesley College,2017,GLEN WAVERLEY,32.0,7.9,98.0,100.0,1148.0,Independent,Combined,3031.0
Wesley College,2018,MELBOURNE,32.0,10.1,92.3,99.0,1149.0,Independent,Combined,3109.0
Wesley College,2018,GLEN WAVERLEY,32.0,8.7,98.8,100.0,1149.0,Independent,Combined,3109.0
Wesley College,2019,MELBOURNE,33.0,15.1,90.5,100.0,1159.0,Independent,Combined,3145.0
Wesley College,2019,GLEN WAVERLEY,32.0,6.1,96.7,99.0,1159.0,Independent,Combined,3145.0
Wesley College,2020,MELBOURNE,32.0,10.0,99.0,100.0,1159.0,Independent,Combined,3149.0
Wesley College,2020,GLEN WAVERLEY,30.0,5.9,95.9,100.0,1159.0,Independent,Combined,3149.0
Wesley College,2021,MELBOURNE,32.0,9.6,97.1,100.0,1166.0,Independent,Combined,3118.0
Wesley College,2021,GLEN WAVERLEY,31.0,6.9,95.8,100.0,1166.0,Independent,Combined,3118.0
Wesley College,2022,MELBOURNE,32.0,10.9,92.5,99.0,1173.0,Independent,Combined,3162.0
Wesley College,2022,GLEN WAVERLEY,33.0,8.2,92.9,100.0,1173.0,Independent,Combined,3162.0
Wesley College,2023,MELBOURNE,31.0,5.4,97.7,99.0,,,,
Wesley College,2023,GLEN WAVERLEY,31.0,7.2,93.6,100.0,,,,
Westall Secondary College,2014,CLAYTON SOUTH,27.0,3.7,96.0,100.0,922.0,Government,Secondary,475.0
Westall Secondary College,2015,CLAYTON SOUTH,26.0,5.0,87.0,100.0,938.0,Government,Secondary,469.0
Westall Secondary College,2016,CLAYTON SOUTH,26.0,7.7,93.0,100.0,931.0,Government,Secondary,488.0
Westall Secondary College,2017,CLAYTON SOUTH,28.0,5.1,84.0,100.0,939.0,Government,Secondary,540.0
Westall Secondary College,2018,CLAYTON SOUTH,27.0,3.6,85.9,99.0,953.0,Government,Secondary,591.0
Westall Secondary College,2019,CLAYTON SOUTH,27.0,1.5,92.9,96.0,952.0,Government,Secondary,585.0
Westall Secondary College,2020,CLAYTON SOUTH,27.0,3.5,88.2,100.0,962.0,Government,Secondary,600.0
Westall Secondary College,2021,CLAYTON SOUTH,27.0,3.8,90.0,100.0,960.0,Government,Secondary,541.0
Westall Secondary College,2022,CLAYTON SOUTH,26.0,4.4,75.0,95.0,966.0,Government,Secondary,595.0
Westall Secondary College,2023,CLAYTON SOUTH,27.0,2.9,62.8,95.0,,,,
Westbourne Grammar School,2014,TRUGANINA,34.0,14.2,96.0,99.0,1166.0,Independent,Primary,157.0
Westbourne Grammar School,2014,TRUGANINA,34.0,14.2,96.0,99.0,1141.0,Independent,Combined,1338.0
Westbourne Grammar School,2015,TRUGANINA,33.0,9.8,95.0,100.0,1153.0,Independent,Primary,143.0
Westbourne Grammar School,2015,TRUGANINA,33.0,9.8,95.0,100.0,1148.0,Independent,Combined,1377.0
Westbourne Grammar School,2016,TRUGANINA,33.0,14.7,92.0,100.0,1168.0,Independent,Primary,157.0
Westbourne Grammar School,2016,TRUGANINA,33.0,14.7,92.0,100.0,1144.0,Independent,Combined,1416.0
Westbourne Grammar School,2017,TRUGANINA,34.0,15.2,99.0,100.0,1168.0,Independent,Primary,155.0
Westbourne Grammar School,2017,TRUGANINA,34.0,15.2,99.0,100.0,1147.0,Independent,Combined,1479.0
Westbourne Grammar School,2018,TRUGANINA,34.0,16.5,99.3,100.0,1156.0,Independent,Primary,161.0
Westbourne Grammar School,2018,TRUGANINA,34.0,16.5,99.3,100.0,1143.0,Independent,Combined,1500.0
Westbourne Grammar School,2019,TRUGANINA,34.0,15.8,94.9,100.0,1155.0,Independent,Primary,159.0
Westbourne Grammar School,2019,TRUGANINA,34.0,15.8,94.9,100.0,1144.0,Independent,Combined,1488.0
Westbourne Grammar School,2020,TRUGANINA,34.0,15.4,97.3,100.0,1155.0,Independent,Primary,160.0
Westbourne Grammar School,2020,TRUGANINA,34.0,15.4,97.3,100.0,1144.0,Independent,Combined,1481.0
Westbourne Grammar School,2021,TRUGANINA,33.0,13.4,96.3,100.0,1163.0,Independent,Primary,151.0
Westbourne Grammar School,2021,TRUGANINA,33.0,13.4,96.3,100.0,1149.0,Independent,Combined,1482.0
Westbourne Grammar School,2022,TRUGANINA,33.0,12.4,93.9,99.0,1163.0,Independent,Primary,181.0
Westbourne Grammar School,2022,TRUGANINA,33.0,12.4,93.9,99.0,1155.0,Independent,Combined,1500.0
Westbourne Grammar School,2023,TRUGANINA,33.0,13.6,95.7,100.0,,,,
Western Heights Sec College,2014,HAMLYN HEIGHTS,24.0,2.3,69.0,96.0,949.0,Government,Secondary,823.0
Western Heights Sec College,2015,HAMLYN HEIGHTS,22.0,1.2,65.0,93.0,935.0,Government,Secondary,744.0
Western Heights Sec College,2016,HAMLYN HEIGHTS,24.0,0.5,38.0,88.0,950.0,Government,Secondary,605.0
Western Heights Sec College,2017,HAMLYN HEIGHTS,24.0,1.1,39.0,89.0,955.0,Government,Secondary,497.0
Western Heights Sec College,2018,HAMLYN HEIGHTS,24.0,0.6,37.5,83.0,948.0,Government,Secondary,405.0
Western Heights Sec College,2019,HAMLYN HEIGHTS,24.0,1.2,52.6,100.0,950.0,Government,Secondary,359.0
Western Heights Sec College,2020,HAMLYN HEIGHTS,23.0,2.7,48.1,96.0,957.0,Government,Secondary,400.0
Western Heights Sec College,2021,HAMLYN HEIGHTS,24.0,1.4,55.6,97.0,963.0,Government,Secondary,498.0
Western Heights Sec College,2022,HAMLYN HEIGHTS,21.0,0.0,46.7,97.0,964.0,Government,Secondary,555.0
Western Heights Sec College,2023,HAMLYN HEIGHTS,22.0,,37.9,98.0,,,,
Western Port Sec College,2014,HASTINGS,22.0,0.6,51.0,100.0,939.0,Government,Secondary,604.0
Western Port Sec College,2015,HASTINGS,23.0,1.9,49.0,98.0,931.0,Government,Secondary,632.0
Western Port Sec College,2016,HASTINGS,26.0,1.3,60.0,100.0,932.0,Government,Secondary,576.0
Western Port Sec College,2017,HASTINGS,25.0,0.5,69.0,96.0,940.0,Government,Secondary,551.0
Western Port Sec College,2018,HASTINGS,25.0,0.0,61.3,97.0,953.0,Government,Secondary,553.0
Western Port Sec College,2019,HASTINGS,23.0,0.0,39.5,95.0,954.0,Government,Secondary,590.0
Western Port Sec College,2020,HASTINGS,26.0,1.0,57.1,96.0,955.0,Government,Secondary,636.0
Western Port Sec College,2021,HASTINGS,24.0,0.7,53.1,88.0,958.0,Government,Secondary,672.0
Western Port Sec College,2022,HASTINGS,22.0,0.9,32.4,88.0,947.0,Government,Secondary,671.0
Western Port Sec College,2023,HASTINGS,25.0,1.4,52.7,91.0,,,,
Western Senior Sec Coll,2015,WEST MELBOURNE,,,,,931.0,Government,Secondary,632.0
Western Senior Sec Coll,2016,WEST MELBOURNE,,,,,932.0,Government,Secondary,576.0
Western Senior Sec Coll,2017,WEST MELBOURNE,,,,,940.0,Government,Secondary,551.0
Western Senior Sec Coll,2018,WEST MELBOURNE,,,,,953.0,Government,Secondary,553.0
Western Senior Sec Coll,2019,WEST MELBOURNE,,,,,954.0,Government,Secondary,590.0
Wheelers Hill Sec College,2014,WHEELERS HILL,28.0,2.6,87.0,99.0,1004.0,Government,Secondary,552.0
Wheelers Hill Sec College,2015,WHEELERS HILL,26.0,0.7,86.0,96.0,1003.0,Government,Secondary,561.0
Wheelers Hill Sec College,2016,WHEELERS HILL,29.0,5.6,82.0,100.0,999.0,Government,Secondary,588.0
Wheelers Hill Sec College,2017,WHEELERS HILL,27.0,4.8,82.0,97.0,1004.0,Government,Secondary,615.0
Wheelers Hill Sec College,2018,WHEELERS HILL,26.0,1.4,72.3,98.0,1009.0,Government,Secondary,649.0
Wheelers Hill Sec College,2019,WHEELERS HILL,27.0,2.9,80.6,100.0,1009.0,Government,Secondary,649.0
Wheelers Hill Sec College,2020,WHEELERS HILL,29.0,3.9,70.6,98.0,1014.0,Government,Secondary,660.0
Wheelers Hill Sec College,2021,WHEELERS HILL,28.0,1.2,57.0,89.0,1019.0,Government,Secondary,698.0
Wheelers Hill Sec College,2022,WHEELERS HILL,28.0,1.2,60.4,94.0,1025.0,Government,Secondary,700.0
Wheelers Hill Sec College,2023,WHEELERS HILL,26.0,2.1,67.3,98.0,,,,
Whitefriars College,2014,DONVALE,31.0,8.1,94.0,100.0,1061.0,Catholic,Secondary,1188.0
Whitefriars College,2015,DONVALE,31.0,8.3,93.0,100.0,1087.0,Catholic,Secondary,1206.0
Whitefriars College,2016,DONVALE,31.0,7.3,92.0,100.0,1086.0,Catholic,Secondary,1220.0
Whitefriars College,2017,DONVALE,30.0,5.9,92.0,100.0,1091.0,Catholic,Secondary,1219.0
Whitefriars College,2018,DONVALE,30.0,4.5,86.8,98.0,1095.0,Catholic,Secondary,1197.0
Whitefriars College,2019,DONVALE,31.0,9.3,83.2,98.0,1095.0,Catholic,Secondary,1174.0
Whitefriars College,2020,DONVALE,31.0,5.9,92.0,100.0,1101.0,Catholic,Secondary,1148.0
Whitefriars College,2021,DONVALE,31.0,9.2,89.9,100.0,1105.0,Catholic,Secondary,1118.0
Whitefriars College,2022,DONVALE,31.0,5.5,87.2,99.0,1113.0,Catholic,Secondary,1079.0
Whitefriars College,2023,DONVALE,32.0,10.0,73.9,100.0,,,,
Whittlesea Secondary College,2014,WHITTLESEA,25.0,0.3,65.0,86.0,969.0,Government,Secondary,872.0
Whittlesea Secondary College,2015,WHITTLESEA,26.0,1.6,86.0,91.0,957.0,Government,Secondary,920.0
Whittlesea Secondary College,2016,WHITTLESEA,25.0,0.8,75.0,95.0,962.0,Government,Secondary,857.0
Whittlesea Secondary College,2017,WHITTLESEA,27.0,2.3,71.0,93.0,950.0,Government,Secondary,828.0
Whittlesea Secondary College,2018,WHITTLESEA,26.0,2.4,56.6,96.0,953.0,Government,Secondary,770.0
Whittlesea Secondary College,2019,WHITTLESEA,25.0,1.8,61.0,93.0,956.0,Government,Secondary,731.0
Whittlesea Secondary College,2020,WHITTLESEA,23.0,1.8,56.2,100.0,953.0,Government,Secondary,693.0
Whittlesea Secondary College,2021,WHITTLESEA,25.0,0.5,60.0,100.0,957.0,Government,Secondary,679.0
Whittlesea Secondary College,2022,WHITTLESEA,23.0,1.2,74.5,100.0,961.0,Government,Secondary,720.0
Whittlesea Secondary College,2023,WHITTLESEA,22.0,1.4,78.2,96.0,,,,
William Ruthven Sec College,2014,RESERVOIR,25.0,1.3,88.0,97.0,933.0,Government,Secondary,469.0
William Ruthven Sec College,2015,RESERVOIR,26.0,1.2,96.0,94.0,928.0,Government,Secondary,431.0
William Ruthven Sec College,2016,RESERVOIR,25.0,1.3,92.0,96.0,942.0,Government,Secondary,420.0
William Ruthven Sec College,2017,RESERVOIR,25.0,1.1,86.0,84.0,936.0,Government,Secondary,406.0
William Ruthven Sec College,2018,RESERVOIR,26.0,0.9,89.7,92.0,942.0,Government,Secondary,396.0
William Ruthven Sec College,2019,RESERVOIR,27.0,3.1,84.4,87.0,952.0,Government,Secondary,404.0
William Ruthven Sec College,2020,RESERVOIR,28.0,7.5,84.2,95.0,960.0,Government,Secondary,394.0
William Ruthven Sec College,2021,RESERVOIR,27.0,2.7,100.0,100.0,966.0,Government,Secondary,412.0
William Ruthven Sec College,2022,RESERVOIR,27.0,3.1,71.1,96.0,959.0,Government,Secondary,440.0
William Ruthven Sec College,2023,RESERVOIR,27.0,1.1,88.5,100.0,,,,
Williamstown High School,2014,WILLIAMSTOWN,30.0,4.5,75.0,99.0,1075.0,Government,Secondary,1463.0
Williamstown High School,2015,WILLIAMSTOWN,30.0,7.8,77.0,100.0,1078.0,Government,Secondary,1477.0
Williamstown High School,2016,WILLIAMSTOWN,31.0,10.5,77.0,99.0,1080.0,Government,Secondary,1475.0
Williamstown High School,2017,WILLIAMSTOWN,31.0,8.2,84.0,99.0,1088.0,Government,Secondary,1507.0
Williamstown High School,2018,WILLIAMSTOWN,32.0,9.1,79.4,98.0,1092.0,Government,Secondary,1507.0
Williamstown High School,2019,WILLIAMSTOWN,31.0,8.6,80.6,98.0,1097.0,Government,Secondary,1527.0
Williamstown High School,2020,WILLIAMSTOWN,31.0,10.9,82.3,99.0,1102.0,Government,Secondary,1543.0
Williamstown High School,2021,WILLIAMSTOWN,32.0,10.0,77.5,100.0,1105.0,Government,Secondary,1484.0
Williamstown High School,2022,WILLIAMSTOWN,32.0,9.1,83.6,98.0,1109.0,Government,Secondary,1475.0
Williamstown High School,2023,WILLIAMSTOWN,32.0,12.0,72.2,97.0,,,,
Wodonga Senior Sec College,2014,WODONGA,24.0,1.2,53.0,95.0,,Government,Secondary,984.0
Wodonga Senior Sec College,2015,WODONGA,25.0,1.3,44.0,94.0,,Government,Secondary,1084.0
Wodonga Senior Sec College,2016,WODONGA,24.0,1.5,31.0,87.0,,Government,Secondary,1232.0
Wodonga Senior Sec College,2017,WODONGA,25.0,1.8,50.0,95.0,,Government,Secondary,1310.0
Wodonga Senior Sec College,2018,WODONGA,24.0,2.5,44.4,91.0,940.0,Government,Secondary,1206.0
Wodonga Senior Sec College,2019,WODONGA,23.0,0.7,57.7,96.0,866.0,Government,Secondary,1102.0
Wodonga Senior Sec College,2020,WODONGA,23.0,1.1,40.4,93.0,865.0,Government,Secondary,1111.0
Wodonga Senior Sec College,2021,WODONGA,24.0,1.9,40.2,91.0,871.0,Government,Secondary,1123.0
Wodonga Senior Sec College,2022,WODONGA,22.0,1.4,54.0,96.0,917.0,Government,Secondary,1200.0
Wodonga Senior Sec College,2023,WODONGA,23.0,1.3,35.8,92.0,,,,
Wonthaggi Secondary College,2014,WONTHAGGI,28.0,3.8,72.0,100.0,981.0,Government,Secondary,494.0
Wonthaggi Secondary College,2015,WONTHAGGI,29.0,2.6,71.0,97.0,979.0,Government,Secondary,483.0
Wonthaggi Secondary College,2016,WONTHAGGI,27.0,3.1,68.0,96.0,990.0,Government,Secondary,506.0
Wonthaggi Secondary College,2017,WONTHAGGI,28.0,4.0,75.0,99.0,987.0,Government,Secondary,554.0
Wonthaggi Secondary College,2018,WONTHAGGI,27.0,4.0,72.1,98.0,991.0,Government,Secondary,562.0
Wonthaggi Secondary College,2019,WONTHAGGI,27.0,3.0,62.4,98.0,992.0,Government,Secondary,602.0
Wonthaggi Secondary College,2020,WONTHAGGI,27.0,4.0,60.8,100.0,993.0,Government,Secondary,622.0
Wonthaggi Secondary College,2021,WONTHAGGI,27.0,2.3,55.6,95.0,992.0,Government,Secondary,616.0
Woodleigh School,2014,LANGWARRIN SOUTH,33.0,12.9,99.0,100.0,1132.0,Independent,Combined,774.0
Woodleigh School,2015,LANGWARRIN SOUTH,33.0,13.7,94.0,100.0,1130.0,Independent,Combined,923.0
Woodleigh School,2016,LANGWARRIN SOUTH,35.0,18.8,96.0,100.0,1121.0,Independent,Combined,941.0
Woodleigh School,2017,LANGWARRIN SOUTH,33.0,14.8,96.0,100.0,1118.0,Independent,Combined,945.0
Woodleigh School,2018,LANGWARRIN SOUTH,31.0,12.4,96.3,100.0,1115.0,Independent,Combined,925.0
Woodleigh School,2019,LANGWARRIN SOUTH,33.0,12.3,86.7,100.0,1110.0,Independent,Combined,923.0
Woodleigh School,2020,LANGWARRIN SOUTH,33.0,8.6,94.4,100.0,1115.0,Independent,Combined,919.0
Woodleigh School,2021,LANGWARRIN SOUTH,32.0,8.2,94.9,100.0,1113.0,Independent,Combined,944.0
Woodleigh School,2022,LANGWARRIN SOUTH,30.0,5.8,88.8,100.0,1111.0,Independent,Combined,926.0
